"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"52.706158","-0.9502881","-1.1834462","-1.6459781","-0.1513547","0.5012713","0.05295521"
"52.755905","-1.1503273","-1.1872977","-1.3495133","0.06284428","0.6141599","-0.1377703"
"52.806103","-0.13918433","-1.2239345","-0.9474924","0.44688946","0.8305655","-0.16661775"
"52.856125","0.9732739","-0.72701883","0.42093444","0.42152995","0.5366211","-0.3343409"
"52.906013","-1.1030515","0.7598763","1.8422158","0.2641093","0.5531187","-0.7395166"
"52.956215","-0.9632287","2.4499693","3.3512712","-0.0025743246","0.21532172","-0.73383665"
"53.005867","-1.4915845","4.474648","3.694219","-0.67656565","0.17931926","-0.8578911"
"53.055847","-0.036937185","5.79164","3.413209","-1.0967926","-0.11960822","-1.6520348"
"53.131283","2.2893903","5.4539995","1.9537765","-0.39979723","-0.7943911","-1.3092387"
"53.156006","-0.39033708","6.7240343","0.55757666","-0.35004163","-0.83920234","-0.4565296"
"53.20539","-0.39757687","6.710583","0.20709977","-0.3007509","0.6081389","0.028179944"
"53.255253","6.4278336","-0.6112058","-4.1744733","-0.22120008","-2.2522562","2.2707915"
"53.30558","12.879563","-7.679099","-3.7903855","-3.0782728","0.36451852","0.009414732"
"53.3557","8.894542","-4.8933663","0.98613423","-0.517539","2.0920465","-0.075048685"
"53.40569","4.315149","-0.7365427","4.3476105","0.18366976","1.7326455","-0.28685552"
"53.45573","0.6338626","-0.21867372","4.565438","-0.16237777","0.20444557","-0.14073563"
"53.52584","-0.33136708","-0.93641376","2.9648452","-0.44952378","-0.65984666","0.26722282"
"53.55563","-0.8909273","-1.8383143","1.5148594","-0.41433114","-0.52270937","0.36553794"
"53.605175","-1.229874","-1.9972078","0.31892028","-0.3979965","-0.37992865","0.24210846"
"53.655125","-1.5873694","-1.5929099","-0.16341084","-0.34379423","-0.23876756","-0.02545333"
"53.705063","-3.0133042","-1.3475136","-0.01284113","-0.21916616","-0.16082284","-0.18828851"
"53.755024","-2.5406685","-0.4235595","-0.18640733","-0.05807388","-0.11166763","-0.19892317"
"53.805138","-1.072437","0.4017553","-0.75627184","0.1374591","-0.16477287","-0.3601563"
"53.855106","-1.9305041","1.5058788","-0.41415483","0.05761707","-0.04285574","-0.41283613"
"53.905052","-1.3903831","2.2442892","0.022474604","0.21207333","0.0031014085","-0.2059884"
