timestamp,rotationRateX,rotationRateY,rotationRateZ,userAccelerationX,userAccelerationY,userAccelerationZ
15.225758,-0.48657295,-0.032335237,6.0199485,-1.1002126,0.2874089,-0.19875163
15.276137,-2.7631226,-0.92516845,4.5560594,-0.39337754,-0.37083757,-0.52469337
15.326557,0.68677324,-1.1426554,2.7939043,-0.5019773,-0.75057954,-0.18829489
15.376346,-1.1754636,-2.702619,2.209385,-0.2804478,-0.051440477,-0.37444496
15.426696,-0.33283886,-0.87558013,2.1687772,-0.43748134,-0.24798834,-0.21899614
15.476899,-0.4871946,-0.7043624,1.554627,-0.6380548,-0.019015908,-0.037929744
15.527187,-0.60852075,-0.1485563,1.4369988,-0.2392544,-0.5782239,0.13275263
15.577382,0.7746295,0.7368246,1.124842,-0.5248619,0.39366913,0.048263818
15.627723,1.7136196,0.9363789,0.68447584,-0.09784133,0.31834882,-0.1339264
15.677874,1.4985567,1.3175472,0.88145185,0.13600144,0.34371376,-0.068805456
15.728136,3.136876,1.5768299,1.015888,0.061919823,0.27104753,-0.056197047
15.778346,4.752585,1.5200983,2.0473373,-0.14784913,0.38505238,-0.05765398
15.8285885,5.75283,2.4263527,2.1975987,-0.30214405,0.182329,0.013929248
15.878727,4.988403,4.1484256,1.6284953,-0.5855669,0.27866203,0.10359526
15.929141,4.7976995,3.4120526,1.3020502,-0.4223405,0.52423537,0.1822021
15.979418,3.6005635,2.864993,1.0647194,-0.34158838,0.12865958,0.4464246
16.030037,2.4111645,2.0996552,0.5960571,-0.44644868,0.49415922,0.12430763
16.08706,2.661684,1.6419971,0.81396425,-0.1546768,0.5050428,0.21762484
16.130173,1.6354901,1.5812268,0.33160648,-0.11794555,0.05770634,0.25398904
16.180164,2.0937774,1.0915606,-0.37310404,-0.04525,-0.17555058,0.2760266
16.230394,0.00086643663,-0.0036020828,-0.7384973,0.20520192,-0.12994681,0.5328242
16.280613,0.9437038,-0.5727013,-0.19107656,0.07190436,0.26825964,0.16463724
16.330912,0.8367371,-0.3923285,-0.04078845,-0.16105855,0.050858278,0.20981404
16.381058,1.7387627,-0.23466459,0.061044335,-0.29166543,-0.094915666,0.25250706
16.431343,0.90544075,-0.6134159,0.22368498,-0.35759062,-0.15447818,0.40896374
