timestamp,rotationRateX,rotationRateY,rotationRateZ,userAccelerationX,userAccelerationY,userAccelerationZ
59.479435,2.017842,6.1304374,3.0519578,-1.2322615,0.6328697,-0.5989518
59.529594,2.9846117,5.8298674,2.2949355,-0.93392986,0.10072082,0.017883241
59.579884,3.4885378,5.2219706,0.8268727,-0.8452079,0.08153948,0.33963114
59.62991,4.0933347,4.848445,0.78351516,-0.840294,0.73853433,0.5988373
59.680386,4.7277713,4.5471363,1.6282481,-0.60132855,1.0775049,0.813002
59.7304,3.557845,4.018378,3.1243706,0.5237389,0.7797766,0.36177313
59.780537,2.8277779,5.4066176,2.4010844,-0.01195091,0.7582109,0.7070961
59.830738,0.47395715,5.891997,1.2033429,-0.8838085,0.4867962,1.3051448
59.880985,-2.5370042,4.0047126,0.6558491,-1.4166934,-0.04447949,1.8769897
59.93128,-3.9695368,-1.388871,-3.5306437,-1.683468,-0.6806954,3.1372805
59.98159,-2.1794722,-10.734361,-8.093882,-2.301588,-1.1447594,3.2657456
60.05013,8.988477,-16.772732,-9.950457,-4.4452586,3.383492,-4.298582
60.083126,5.015349,-3.2008293,2.6485398,-1.2823184,-0.46826866,2.638873
60.13241,-0.14811245,-9.232199,0.98270106,-3.4096508,0.90042585,2.2411175
60.18245,-0.3169996,-6.647279,4.1659026,-4.0467453,0.70261145,-0.015355706
60.232704,-1.7496855,-4.010742,1.446556,-2.712906,0.34033158,-2.3262415
60.283085,-1.6326891,-0.49638116,0.62930757,-1.114427,0.35577074,-3.9283347
60.33326,-1.485936,3.659843,1.7361361,-1.1151555,0.50065863,-2.5301852
60.383457,-1.4827365,6.651891,4.8674436,-1.759092,0.5971971,-0.9990424
60.433914,2.3465247,7.70211,5.1468434,-2.1915731,0.6416455,-0.44873536
60.484062,4.991086,7.4669204,3.623776,-1.9322315,0.4880738,0.17472422
60.533974,5.022683,7.001743,2.5286238,-1.6248647,0.592504,0.6673182
60.58441,5.220682,5.9185047,1.460814,-1.3144686,0.85997754,0.9341326
60.634808,2.7851093,6.115045,1.4212394,-0.21632814,1.0568184,1.2762108
60.684883,1.8793173,4.7692404,2.9683056,-0.117097974,0.84981316,0.80747485
