timestamp,rotationRateX,rotationRateY,rotationRateZ,userAccelerationX,userAccelerationY,userAccelerationZ
17.989876,3.7762926,-0.23646654,3.762053,-0.91597676,-0.39691216,0.14536206
18.036299,3.229786,-0.25390574,2.3120134,-0.32628554,-1.1317377,0.47127286
18.086374,2.307599,-0.09632985,0.97826284,0.0154467225,-1.1753839,0.5678507
18.136621,1.2809263,0.28190556,-1.2772176,-0.2759397,-0.92714024,0.48896122
18.186785,1.1688479,-0.15024014,-2.4354088,-0.17637259,-0.08154738,0.5435186
18.236725,-1.9547622,-0.7918821,-1.8851268,0.15019739,0.36545414,-0.3765061
18.286835,-0.055575997,-1.3390441,-0.21627282,0.661132,0.47734022,-0.23408964
18.336966,-2.2440515,-0.46160933,-1.167749,0.24692029,-0.040370584,-0.94363487
18.38713,1.4939897,-0.94293743,-0.46833497,0.066970766,0.5238532,-1.0394872
18.43714,3.0890877,-0.7012452,-0.062503956,0.0824253,0.4727024,-0.81526315
18.48728,3.0156631,0.19182874,0.55438375,0.695506,0.103755444,-0.49022937
18.537321,3.2832599,0.9163924,1.3971292,1.3814301,-0.05455327,0.14849043
18.587526,2.081786,0.5648581,1.9678063,1.1380782,0.2303392,0.16821545
18.637505,1.1507303,-1.0087674,1.9459224,0.81441665,0.18778664,0.22920394
18.687582,3.4322011,-2.6693542,1.5174661,-0.31365424,0.23006731,-0.028369248
18.737663,9.489473,-3.624854,2.3847935,-0.96010464,-0.11756161,-1.0726548
18.787678,11.329392,-3.0013096,1.1852131,-1.5502002,-1.4475219,-0.9302557
18.854252,0.8014581,-3.3747935,-7.500372,-0.7958695,-3.7525952,0.43765128
18.888136,-22.189821,1.2664437,-10.678658,-2.3999364,0.47784957,-1.1659533
18.937925,-37.985775,6.681611,-1.8671349,-5.996894,-5.2198677,3.8179984
18.991653,10.340733,-2.8526084,4.222689,1.1097411,3.6140037,0.12002468
19.038137,4.541495,-0.6861998,-0.2868068,-1.1247903,-4.613142,2.1685028
19.088102,7.5408764,-4.638615,-1.1496836,-0.44876882,-0.8130884,2.0934381
19.138294,1.1877916,-4.356087,-2.7002418,-1.518614,-0.9266385,1.506145
19.18844,-2.2104425,-4.1798325,-2.3912249,-1.89652,-0.047105774,0.6797688
