"timestamp","rotationRateX","rotationRateY","rotationRateZ","userAccelerationX","userAccelerationY","userAccelerationZ"
"769.4913","1.0350766","0.68827456","0.31246373","-0.39098686","-0.022138044","0.5064647"
"769.54144","0.54503685","0.76899076","0.7421951","-0.5685312","-0.09487085","0.72199184"
"769.59155","-1.0413693","0.6536605","0.8864707","-0.5217358","-0.0042783543","0.6680457"
"769.6415","-0.34977838","0.8034973","1.3757966","-0.18816137","0.22976032","0.423984"
"769.69196","-0.6863436","0.7043468","0.59438366","0.5596698","0.60790783","-0.33265483"
"769.74207","-0.015189929","-0.6784699","-0.57196116","1.4176233","1.1724486","-1.0566721"
"769.7923","2.2333124","-1.281821","-1.1520576","1.30422","1.4981203","-1.4698961"
"769.84265","3.359864","1.103816","-0.057714555","0.1976726","1.5235834","-1.6484704"
"769.9117","5.7946143","8.751399","1.964768","-1.2015235","1.5502712","-0.47054246"
"769.9435","-2.3156028","18.078472","5.324636","-2.6583967","-0.4845695","3.1882105"
"769.9944","-1.688146","23.464138","5.6464124","-4.7591553","-2.3943427","3.5630105"
"770.04346","-2.0859149","13.5737095","-25.075714","-13.562401","-2.8983808","9.4860115"
"770.09357","35.045357","-35.075207","-11.680752","-32.596775","12.335532","-17.930334"
"770.14386","0.16961142","6.006816","18.005411","-5.261372","2.9163187","4.768279"
"770.19403","-1.1465824","-1.49909","15.270213","-8.720686","2.9294918","3.0550766"
"770.2443","-6.0196767","-0.6423042","8.89627","-5.660705","0.1408146","-0.3607543"
"770.29456","-14.120996","-4.1819186","5.734543","-4.799769","-0.442765","-0.58385575"
"770.3447","1.5728434","-2.914029","2.7824025","-5.6021957","2.6165829","-3.09724"
"770.3948","1.4767817","0.7098423","3.6409874","-3.7677336","-2.5012434","-2.9415915"
"770.4451","3.8767948","3.0736585","1.700083","-1.4209163","-0.561666","-0.95703995"
"770.49536","0.7823471","3.970085","0.28371927","-0.063866496","-1.7427943","0.8429636"
"770.56104","-3.6680198","2.610957","-2.1035225","1.0683649","-1.294331","1.3092985"
"770.59564","-2.456936","2.457056","-1.6909583","0.8081327","-0.58493716","1.0769728"
"770.646","-1.4956709","1.8650628","-1.508984","0.59060824","-0.118534","0.7709501"
"770.69617","2.923543","0.871191","-1.7341467","0.52101934","1.6345665","-0.030608177"
